url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
http://ilardo.com/repatrialo/comments,0.0,0.0,0.0,0.0,0.0,325.0,6615.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://paypal-support-help-inc.blogspot.com/?m=1,17.0,0.058823529,0.941176471,0.0625,0.0,373.0,7296.0,0.0,1.0,5.0,1,0.9945727512684327,1
http://www.livingwagenyc.org/files/poster/scan/pdfonline,16.0,0.9375,0.0625,0.0,100.0,170.0,3848.0,0.0,1.0,4.0,1,0.8898621289675038,1
http://www.woodlandtrust.org.uk,307.0,0.986970684,0.013029316,0.25,72.72727273,174.0,8227.0,71252.0,0.0,5.0,0,0.005831025091968916,0
http://jvkj-ru.1gb.ru/,1.0,1.0,0.0,0.0,100.0,202.0,6737.0,85914.0,1.0,4.0,1,0.4791905506041821,0
https://www.britannica.com/technology/computer-memory,109.0,0.825688073,0.174311927,0.1578947369999999,64.0,322.0,9174.0,623.0,0.0,7.0,0,0.0028189768991978325,0
http://www.vantaiduccuong.com/dab/outl/,8.0,0.875,0.125,1.0,50.0,19.0,385.0,0.0,1.0,0.0,1,0.9553211659085438,1
http://dataupdaterequired.site44.com/,7.0,1.0,0.0,0.0,0.0,272.0,3014.0,433561.0,0.0,4.0,1,0.19749880554834115,0
https://www.daniel-treufeld.de/wp-includes/css/mtb2020/redirect.html,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://ww33.informeapp.me,0.0,0.0,0.0,0.0,0.0,106.0,260.0,0.0,1.0,0.0,1,0.9927223028662601,1
http://www.siliguribaghajatinsportingclub.com/freemobile/France-FreeMobile/83d8d97189c32d56805d1b31ada49169/moncompte,75.0,1.0,0.0,0.0,100.0,181.0,1279.0,0.0,1.0,0.0,1,0.9542037124645819,1
http://www.senuke.com/pro/,30.0,0.166666667,0.833333333,0.16,42.85714286,265.0,4483.0,125300.0,0.0,3.0,0,0.05464747900539117,0
https://en.wikipedia.org/wiki/Manual_transmission,533.0,0.943714822,0.056285178,0.233333333,75.40983607,904.0,7131.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://www.seriouseats.com/recipes/2015/07/grilled-pork-belly-kebabs-gochujang-chili-recipe.html,34.0,0.529411765,0.470588235,0.0,59.09090909,622.0,5222.0,5322.0,0.0,6.0,0,0.012741298636287007,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f90920021f9427,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
http://www.addictivetips.com/microsoft-office/hyperlinks-in-excel-2010/,121.0,0.652892562,0.347107438,0.071428571,78.125,760.0,4352.0,10826.0,0.0,5.0,0,0.0045731156804588394,0
http://www.businessdictionary.com/definition/transaction-cost.html,132.0,0.803030303,0.196969697,0.038461538,60.0,517.0,7519.0,10724.0,0.0,5.0,0,0.0028189768991978325,0
http://shadetreetechnology.com/V4/validation/ad28a45d470f49750d3df3b053e0f7d9,30.0,0.966666667,0.033333333,0.0,100.0,77.0,5767.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://www.whoishostingthis.com/resources/history-search-engines/,213.0,0.8544600940000001,0.145539906,0.225806452,31.25,332.0,-1.0,18370.0,0.0,6.0,0,0.014362448083292623,0
https://linux.die.net/man/7/control-alt-delete,17.0,0.941176471,0.058823529,1.0,0.0,54.0,8635.0,17805.0,0.0,5.0,0,0.0937153713159905,0
http://electronicavalencia.com.ar/dfbtwvw/excilefiless/excilefiless/index.php,7.0,0.285714286,0.7142857140000001,0.0,0.0,223.0,-1.0,0.0,1.0,2.0,1,0.9537829624974469,1
http://doldabang.com/ndxz-studio/config/champions/?email=beehongtan@singtel..com,36.0,0.222222222,0.7777777779999999,0.142857143,50.0,274.0,-2.0,0.0,1.0,3.0,1,0.9166257969455931,1
http://betasusturkiyee.blogspot.com,16.0,0.1875,0.8125,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9837829531272154,1
http://dic.academic.ru/dic.nsf/ruwiki/47429,396.0,0.95959596,0.04040404,0.9375,78.94736842,150.0,7156.0,2250.0,0.0,3.0,0,0.002951966233453225,0
http://mail.lwpr.com.cn/index.html,7.0,1.0,0.0,0.0,100.0,122.0,-1.0,0.0,1.0,0.0,1,0.9852560302769582,1
http://https.www.sandbox.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/,0.0,0.0,0.0,0.0,0.0,360.0,8426.0,0.0,1.0,2.0,1,0.9863797943602135,1
https://globallcom.df.r.appspot.com/home.html,83.0,0.469879518,0.5301204820000001,0.363636364,56.92307692,232.0,5612.0,6538559.0,1.0,5.0,1,0.7544869042507514,1
http://www.unlvirtual.edu.ar/,56.0,0.642857143,0.357142857,0.35,62.79069767,-1.0,-1.0,481871.0,0.0,2.0,0,0.1389175824175824,0
http://www.bolong3d.com/cs/,0.0,0.0,0.0,0.0,0.0,118.0,4265.0,0.0,1.0,2.0,1,0.9934686956970857,1
http://rigoniemedeiros.com.br/ad/,0.0,0.0,0.0,0.0,0.0,372.0,-1.0,0.0,1.0,0.0,1,0.9871064786791308,1
https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,0.0,0.0,0.0,0.0,0.0,589.0,7446.0,383.0,1.0,8.0,0,0.014163941608200458,0
https://www.androidpit.com/best-android-file-manager,298.0,0.6342281879999999,0.365771812,0.055045872,10.90909091,61.0,4322.0,14613.0,1.0,5.0,0,0.0314561148182793,0
https://en.wikipedia.org/wiki/Help_Me,115.0,0.947826087,0.052173913,0.5,53.84615385,902.0,7133.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://technest.mx/wells/,37.0,1.0,0.0,0.0,100.0,212.0,519.0,0.0,1.0,0.0,1,0.9927223028662601,1
http://mr-statucki.com/wp-content/uploads/2009/hotmail/hotmail.html,22.0,0.681818182,0.318181818,0.571428571,25.0,100.0,5014.0,0.0,1.0,0.0,1,0.9725275418718041,1
https://www.ericsingleton.com/,15.0,0.066666667,0.933333333,0.0,100.0,1395.0,-1.0,0.0,0.0,4.0,0,0.22445859454620404,0
http://222.186.13.91/flash,29.0,1.0,0.0,0.0,100.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://genexdbs.com/readme.htm,0.0,0.0,0.0,0.0,0.0,97.0,998.0,0.0,1.0,0.0,1,0.9945727512684327,1
https://wiki.archlinux.org/index.php/File_systems,201.0,0.611940299,0.388059701,0.115384615,24.0,225.0,6714.0,10628.0,0.0,5.0,0,0.0028189768991978325,0
http://www.tempojunto.com/,38.0,0.526315789,0.473684211,0.111111111,71.42857143,263.0,2294.0,99193.0,0.0,5.0,0,0.006152365590045382,0
https://www.visitorscoverage.com/travel-insurance-usa-features/,72.0,0.75,0.25,0.0,66.66666667,2056.0,5249.0,107075.0,0.0,4.0,0,0.007951494058837218,0
http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,139.0,0.956834532,0.043165468,0.0,100.0,266.0,6673.0,0.0,0.0,2.0,0,0.04605279971712917,0
http://amda.org.np/image/ftp201910029fdx2e473bdbac/index.html,171.0,0.842105263,0.1578947369999999,0.222222222,40.54054054,0.0,-1.0,8844492.0,1.0,2.0,1,0.7418532818532818,1
http://savageconquest.com/mailbox_upgrade/en.php,1.0,1.0,0.0,0.0,0.0,343.0,2943.0,0.0,1.0,1.0,1,0.9927223028662601,1
http://20200803102459-dot-sgn-hi0-wrk.appspot.com/,18.0,0.5555555560000001,0.444444444,0.625,25.0,217.0,5626.0,0.0,1.0,5.0,1,0.9945727512684327,1
http://www.ietf.org/proceedings/78/slides/tls-0/tls-0.htm,7.0,1.0,0.0,0.0,0.0,232.0,9265.0,8548.0,1.0,7.0,0,0.09481410050358942,0
https://sites.google.com/view/supayu/inicio,51.0,0.509803922,0.490196078,0.0,100.0,2976.0,8346.0,1.0,1.0,10.0,1,0.7450482568129627,1
http://d48dkduy4mnnxh.du.r.appspot.com/dashboard,22.0,0.181818182,0.818181818,0.277777778,25.0,218.0,5626.0,3528017.0,1.0,5.0,1,0.9782676817582855,1
http://www.clifftopadventure.com/wp-includes/images/rss/l4flery5euf3r.html?info=4624g80a13c0db1f8e263663d3faee8d195a86e1d217942f7415cf1b4a661698,8.0,1.0,0.0,0.0,100.0,342.0,389.0,0.0,1.0,2.0,1,0.9837829531272154,1
https://www.linkedin.com/jobs/view-all,14.0,0.428571429,0.571428571,0.0,0.0,102.0,6472.0,72.0,1.0,10.0,0,0.37899840356992975,0
https://1drv.ms/w/s!Av8FDVz071glZ8WZWjZPR8EiPQI,0.0,0.0,0.0,0.0,0.0,35.0,2521.0,632751.0,1.0,7.0,1,0.9934686956970857,1
http://tmlewin.id/mail202/login.php,15.0,0.933333333,0.066666667,0.0,100.0,87.0,1374.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://www.filmandfriends.com/,19.0,0.210526316,0.7894736840000001,0.6,6.25,225.0,1967.0,7158525.0,0.0,2.0,0,0.0773749521046887,0
https://wireconfirmation68c10a25442a3e13.blogspot.com/,26.0,0.038461538,0.961538462,0.28,11.11111111,373.0,7296.0,0.0,1.0,5.0,1,0.9729561119150472,1
http://chasebank.com77.henrybakercollege.edu.in/chase.com/update.php,4.0,1.0,0.0,0.0,100.0,2382.0,-1.0,0.0,1.0,2.0,1,0.9863797943602135,1
http://www.correoweu.internetbasedfamily.com/correo.html,18.0,0.833333333,0.166666667,0.333333333,0.0,103.0,6107.0,0.0,1.0,3.0,1,0.4991550069516171,0
http://blog.stevenocchipinti.com/2015/04/04/configuring-a-hdmi-cec-remote-in-kodi/,49.0,0.87755102,0.12244898,0.0,60.0,2369.0,4205.0,4261015.0,0.0,4.0,0,0.005964014426224309,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f/?cmd=_update&dispatch=fd0d0b878678a3f7b&locale=_,51.0,1.0,0.0,0.0,100.0,25.0,3993.0,5707171.0,1.0,0.0,1,0.9953191440992581,1
https://norrjevesfi.files.wordpress.com/2015/11/huawei-mobile-broadband-e176-manual.pdf,0.0,0.0,0.0,0.0,0.0,589.0,7445.0,381.0,1.0,8.0,0,0.014163941608200458,0
http://www.auh.dk/,256.0,0.796875,0.203125,0.615384615,4.0,249.0,8600.0,607470.0,0.0,4.0,0,0.0028189768991978325,0
http://www.wikihow.com/Get-a-Free-Internet-Connection,247.0,0.8866396759999999,0.113360324,0.035714286,84.92063492,1421.0,5883.0,181.0,0.0,6.0,0,0.005831025091968916,0
https://www.stresni-nosice.cz/,51.0,0.196078431,0.8039215690000001,0.292682927,94.59459459,136.0,5614.0,2713740.0,0.0,3.0,0,0.018809366731477328,0
https://thewebomania.com/wp-content/ronda/app/index,20.0,0.95,0.05,0.0,100.0,118.0,1709.0,1940758.0,1.0,3.0,1,0.7040867093105898,1
https://www.oboicity.ru/,72.0,1.0,0.0,0.0,0.0,69.0,3219.0,1217415.0,0.0,3.0,0,0.028524788512647375,0
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/document.php,13.0,0.615384615,0.384615385,0.0,100.0,170.0,4212.0,0.0,1.0,0.0,1,0.9441505233640859,1
https://www.aphis.usda.gov/plant_health/plant_pest_info/weeds/downloads/wra/Mimosa_pudica.pdf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2818.0,0.0,6.0,0,0.07699223467295757,0
https://three-gb.com/banks/online.tsb.co.uk/,0.0,0.0,0.0,0.0,0.0,355.0,10.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.gadgetzone.com.my/,77.0,0.402597403,0.597402597,0.086956522,13.04347826,0.0,-1.0,0.0,0.0,2.0,0,0.012741298636287007,0
http://www.shoptopsllc.com/www.paypal.com.confirm.account/2cdc82/en/,1.0,1.0,0.0,0.0,0.0,468.0,1723.0,0.0,1.0,2.0,1,0.9934686956970857,1
http://www.bu.edu/common/technology/software/,7.0,1.0,0.0,0.0,100.0,0.0,-1.0,5076.0,0.0,6.0,0,0.30462748698042813,0
https://de-tailor.com/xleans/news/,4.0,1.0,0.0,0.0,100.0,77.0,289.0,0.0,1.0,0.0,1,0.9927223028662601,1
https://cuponidad.pe/,449.0,0.982182628,0.0178173719999999,0.0,88.88888889,0.0,-1.0,211827.0,0.0,2.0,0,0.011284882749684767,0
http://www.dvdtransferco.com/wp-content/plugins/haiku-minimalist-audio-player/js/itradekey.php,1.0,1.0,0.0,0.0,0.0,216.0,5993.0,0.0,1.0,0.0,1,0.9871064786791308,1
http://www.webopedia.com/TERM/W/wireless_network_interface_controller.html,170.0,0.652941176,0.347058824,0.13559322,80.0,617.0,8148.0,12761.0,0.0,6.0,0,0.006019376255789989,0
http://www.easycounter.com/report/nbc4i.com,49.0,0.979591837,0.020408163,0.0,100.0,154.0,8246.0,16925.0,1.0,4.0,0,0.16998793642016147,0
https://www.godairyfree.org/,108.0,0.833333333,0.166666667,0.055555556,43.75,1438.0,5502.0,108393.0,0.0,4.0,0,0.002951966233453225,0
http://betasusturkiye.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://joshtobye.com/3.mtb.com/www3.mtb.com/ccsslv199810.php?MvdMLsytrUakJrd7a7j5yUijC6xoVFz5B8s9IMkPLj39mntm4N6zBbkeXnLu6Vu3PqPDiAruqwfyNh4V4QA80dx5Nia3GoE7CMecVNvr2jfSMsZiqHZ3LVfURBYnmTJSYfQ8YAP8LCoxu0k1EJiIOPSwrj48HHF5jb72avANxrYqEjBlyjsnR5lS8jApRRDvFCFSgmCW,9.0,1.0,0.0,0.0,0.0,333.0,31.0,0.0,1.0,0.0,1,0.9934686956970857,1
https://www.zipsurvey.com/Survey.aspx?suid=85067,78.0,0.91025641,0.08974359,0.0,90.90909091,84.0,6490.0,4053232.0,0.0,3.0,1,0.0063303446118316035,0
https://www.justice.org/,205.0,0.941463415,0.058536585,0.0,83.33333333,785.0,9076.0,650281.0,0.0,5.0,0,0.012409802826939452,0
https://ojnw.app.link/MxWxiGbfQG?_p=c11033dc990464eee01f86e3e9b5bf,8.0,0.625,0.375,0.0,0.0,2429.0,1953.0,4365.0,1.0,3.0,1,0.9501063963695261,1
https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,90.0,0.955555556,0.044444444,0.25,83.33333333,360.0,4286.0,262783.0,0.0,4.0,0,0.0028189768991978325,0
https://www.elperiodic.ad/,157.0,0.961783439,0.038216561,0.0,0.0,0.0,-1.0,1229192.0,0.0,5.0,0,0.011151893415429374,0
http://southcut.com.au/classes/commons/pdf/Adobe-Log.php,24.0,0.75,0.25,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1,0.967966362256661,1
http://pizzafactory.co.il/wp-content/themes/schwab/schwab/home/login.php?cmd=login_submit,19.0,1.0,0.0,0.0,100.0,499.0,-1.0,0.0,1.0,0.0,1,0.9863600858483054,1
http://www.sexinfo101.com/sp_bodyguard.shtml,46.0,0.826086957,0.173913043,0.0,0.0,183.0,7121.0,524554.0,1.0,5.0,0,0.264853491473631,0
https://webank-info.com,4.0,1.0,0.0,0.0,100.0,364.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.top10mealdeliveryservices.com/,29.0,0.620689655,0.379310345,0.181818182,80.0,232.0,1594.0,672283.0,0.0,3.0,0,0.028088142103104292,0
http://avelingproduce.co.uk/ze/?ksd&amp;email&amp;fksdf,0.0,0.0,0.0,0.0,0.0,2062.0,1590.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://searchsqlserver.techtarget.com/definition/schema,79.0,0.594936709,0.405063291,0.03125,68.75,133.0,7615.0,2190.0,0.0,5.0,0,0.0028189768991978325,0
http://bancolombia-bakk.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,1.0,0.0,1.0,0.0,0.0,947.0,7087.0,18105.0,1.0,3.0,1,0.9953191440992581,1
http://planethomo.typepad.com/planethomo/2009/12/gay-icons-british-version.html,14.0,0.357142857,0.642857143,0.333333333,35.71428571,252.0,6322.0,3954957.0,1.0,5.0,0,0.6222052457346574,1
http://detes.sk/1122/?sec=Susan,0.0,0.0,0.0,0.0,0.0,212.0,3076.0,0.0,1.0,1.0,1,0.9953191440992581,1
http://aktualizacja.jst.pl/mmmg/login.alibaba.com/login.html,77.0,0.402597403,0.597402597,0.826086957,35.0,287.0,7017.0,0.0,1.0,1.0,1,0.8955420946474695,1
http://loginwindows.365.eperidemo.net/,7.0,0.571428571,0.428571429,0.0,0.0,262.0,834.0,0.0,0.0,0.0,1,0.9305577978984669,1
http://www.excelfunctions.net/Remove-Hyperlinks-In-Excel.html,51.0,0.980392157,0.019607843,0.0,100.0,369.0,4378.0,73732.0,0.0,4.0,0,0.012409802826939452,0
http://betasus223.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.avd.brfbadssecrsavrdskl.my.id/,0.0,0.0,0.0,0.0,0.0,364.0,1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://tools.ietf.org/html/2535,463.0,0.995680346,0.004319654,1.0,100.0,230.0,9268.0,8530.0,1.0,7.0,0,0.017682741270609603,0
http://www.onlinecrosswords.net/clues/railroad-switch,37.0,1.0,0.0,0.0,100.0,220.0,5259.0,579623.0,0.0,3.0,0,0.028524788512647375,0
http://ec2-52-65-239-39.ap-southeast-2.compute.amazonaws.com/9f1ae8fdd0adf18/save.php,44.0,0.181818182,0.818181818,0.194444444,0.0,1259.0,5466.0,75.0,1.0,4.0,1,0.5237703915670018,1
https://www.viewrun.co.kr/gmeditor/uploaded/img/pdf/pdf/pdf.html,11.0,0.0,1.0,0.181818182,0.0,901.0,4943.0,0.0,1.0,2.0,1,0.9305577978984669,1
"https://app-1530173649.000webhostapp.com/OnlienBanking.Alertse/auth,/auth/Enroll.php?Logon.aspx?LOB=RBGLogon?valid=true&enroll=$hostname",27.0,0.8888888890000001,0.111111111,0.0,85.71428571,655.0,1536.0,4558.0,1.0,2.0,1,0.9828344312392581,1
https://www.roller.com/,436.0,0.98853211,0.01146789,0.2,57.14285714,206.0,7099.0,372945.0,0.0,2.0,0,0.012651835741935171,0
http://www.inbioma.pe/rechnung-376440790464490488&amp;cgi3-viewkontakt-376440790464490488-007acctpagetype-376440790464490488=4674720-&amp;info@s-und-s-shop.de.html,31.0,0.483870968,0.516129032,0.4375,0.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.vermontc2.com/es/concept2/,9.0,0.7777777779999999,0.222222222,1.0,50.0,37.0,-1.0,3529045.0,1.0,2.0,0,0.5656059602053983,1
https://clasejoseangel.wordpress.com/,207.0,0.304347826,0.695652174,0.298611111,15.2,587.0,7448.0,2386367.0,0.0,8.0,0,0.005964014426224309,0
https://nahradnediely.blogspot.com/,44.0,0.045454545,0.954545455,0.261904762,38.59649123,370.0,7299.0,0.0,0.0,5.0,0,0.027532429243282596,0
http://www.torancenter.org/,110.0,0.9,0.1,0.636363636,22.22222222,315.0,50.0,7782791.0,0.0,3.0,0,0.019635386526962777,0
https://manned.org/control-alt-delete.7,28.0,0.964285714,0.035714286,0.0,94.44444444,326.0,2960.0,1148678.0,1.0,4.0,0,0.31586014105610966,0
http://62.234.180.243/,34.0,0.970588235,0.029411765,0.0,50.0,0.0,-1.0,0.0,0.0,0.0,1,0.6988888888888889,1
http://hortipower.co.uk/recepit46/customer_center/customer-IDPP00C845/myaccount/signin,13.0,1.0,0.0,0.0,100.0,213.0,518.0,4431878.0,1.0,0.0,1,0.9872070314973301,1
https://powercase.shoplineapp.com/products/%E2%98%98%EF%B8%8F%E3%80%90%E4%B8%89%E8%91%89%E8%8D%89%E3%80%91%E3%80%90airpods%E5%B0%88%E7%94%A8%E4%BF%9D%E8%AD%B7%E5%A5%97%E3%80%91%E6%BD%AE%E6%B5%81%E5%BF%85%E5%82%99,63.0,0.6190476189999999,0.380952381,0.0,66.66666667,334.0,2587.0,23325.0,1.0,4.0,1,0.12313194110596185,0
http://join-sexchatindo18.91.myz.info/,103.0,0.932038835,0.067961165,0.285714286,0.0,96.0,6844.0,904078.0,1.0,2.0,1,0.9544246617680653,1
http://mail.verzekeringskantoorhanssmit.nl/~u43730p39181/pki-validation,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,0.0,1.0,0.0,1,0.9927223028662601,1
https://www.mathworksheets4kids.com/number-lines.php,194.0,0.989690722,0.010309278,0.0,81.81818182,1251.0,3862.0,37627.0,0.0,3.0,0,0.0028189768991978325,0
http://searchtelecom.techtarget.com/definition/fiber-to-the-x-FTTx,77.0,0.61038961,0.38961039,0.033333333,81.48148148,130.0,7618.0,2188.0,1.0,5.0,0,0.010963542251608302,0
https://onepiece-is-mylife.000webhostapp.com/login.html,33.0,0.424242424,0.575757576,0.105263158,75.0,644.0,1546.0,4669.0,1.0,2.0,1,0.9327645342515446,1
http://www.experttabletennis.com/best-table-tennis-robots/,102.0,0.37254902,0.62745098,0.015625,24.67532468,129.0,2792.0,604753.0,0.0,4.0,0,0.0063303446118316035,0
http://www.antz.co.in/include/5hkl.html,0.0,0.0,0.0,0.0,0.0,179.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.handshq.com/,72.0,0.8611111109999999,0.138888889,0.0,25.0,2864.0,2980.0,1168093.0,0.0,2.0,0,0.029358121845980707,0
http://www.lissyara.su/doc/rfc/rfc1459/,543.0,0.990791897,0.009208103,0.4,60.0,31.0,5447.0,825963.0,0.0,3.0,0,0.0063303446118316035,0
http://www.thefreedictionary.com/black+letter,216.0,0.865740741,0.134259259,0.413793103,53.125,2505.0,6260.0,684.0,0.0,6.0,0,0.0028189768991978325,0
http://mintandchopsticks.com/wp-includes/images/media/your/apple/id,510.0,0.752941176,0.247058824,0.111111111,21.875,290.0,2996.0,0.0,1.0,0.0,1,0.9701277057350979,1
https://www.cartaoitau.tk/card,4.0,1.0,0.0,0.0,100.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://98.126.214.77/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;&amp;ref_=nav_em_hd_clc_signin,21.0,0.428571429,0.571428571,0.0,33.33333333,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://fience.vot.pl/xl,0.0,0.0,0.0,0.0,0.0,134.0,4979.0,315959.0,1.0,2.0,1,0.9634866158938269,1
http://www.eset-store.gr/dropboxbusiness/login.php,7.0,0.857142857,0.142857143,1.0,0.0,0.0,-1.0,8688799.0,1.0,0.0,1,0.9404924058500497,1
http://www.techsupportalert.com/pc/multimedia-tools.html,139.0,0.913669065,0.086330935,0.333333333,70.83333333,75.0,7230.0,54048.0,0.0,5.0,0,0.015277471565537618,0
http://xpdrivers.com/video-card/_1_25.cfm,125.0,0.952,0.048,0.5,50.0,200.0,7105.0,4224244.0,1.0,3.0,0,0.07973421293114388,0
https://www.marsbahis272.com/?btag=655160_8F21225E5CBB4D50BAAC51EBE0EAA842,14.0,1.0,0.0,0.0,0.0,253.0,111.0,2278163.0,0.0,0.0,1,0.9572492535123832,1
http://www.honeysaienterprises.com/IF/IO/Account/index.php?email=cu=jdoe1@emailhost.c.kr,5.0,1.0,0.0,0.0,0.0,552.0,2369.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://hubuzz.co.uk/includes/DropBox/index2.php,205.0,0.917073171,0.082926829,0.411764706,80.95238095,211.0,3442.0,0.0,1.0,0.0,1,0.9629848485922405,1
http://everything.explained.today/Aurelio_Voltaire/,2.0,0.5,0.5,1.0,0.0,210.0,2346.0,242217.0,1.0,2.0,0,0.08991696891141138,0
https://ecb9547832.nxcli.net/images/alibaba/cmd-login=2fa960a1990a231b18bfe6368da9c911/copyright.php,0.0,0.0,0.0,0.0,0.0,867.0,959.0,37229.0,1.0,2.0,1,0.9837829531272154,1
http://www.pure-mac.com/ftp.html,190.0,0.831578947,0.168421053,0.1875,40.81632653,595.0,7806.0,756841.0,0.0,5.0,0,0.0028189768991978325,0
http://login-outlook-office365.el.r.appspot.com/wp-content,22.0,0.181818182,0.818181818,0.166666667,25.0,228.0,5615.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://use.ge/14t,16.0,1.0,0.0,0.0,0.0,0.0,-1.0,2301881.0,1.0,0.0,1,0.9725275418718041,1
https://piromarket.com.ua/,497.0,0.979879276,0.020120724,0.3,81.81818182,1271.0,2746.0,3139730.0,0.0,2.0,0,0.012608309302031617,0
https://sultanbettkayit.blogspot.com/,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://fbproject4df3409fkl342ef043.el.r.appspot.com/,21.0,0.19047619,0.80952381,0.294117647,25.0,216.0,5627.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.saxoprint.co.uk/blog/computer-fonts/,213.0,0.79342723,0.20657277,0.386363636,23.25581395,5.0,4744.0,343984.0,0.0,4.0,0,0.00619735527757621,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/5e0aad5c7f68ab1,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://kjsa.com/2000w/htdocs/ugo.cfm/?go=www.paypal.com,506.0,0.0,1.0,0.019762846,0.0,136.0,6073.0,0.0,1.0,0.0,1,0.9100776711839048,1
http://equinsight.com/templates/atomic/_support.php/?1c,1.0,1.0,0.0,0.0,0.0,136.0,2421.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://outlook-webapp-portal.el.r.appspot.com/logi.html,21.0,0.19047619,0.80952381,0.294117647,25.0,218.0,5626.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.telefonguru.hu/,50.0,0.68,0.32,0.0625,27.27272727,0.0,7421.0,728979.0,0.0,3.0,0,0.023384839403232615,0
http://www.nic-bank.com/ke/,35.0,0.171428571,0.828571429,0.275862069,13.79310345,2704.0,6791.0,296232.0,0.0,3.0,0,0.08465786526995481,0
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1/index2.php?bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265,13.0,1.0,0.0,0.0,100.0,46.0,319.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html#142104.shtml-%20RC8Dr0yeK6yu@,154.0,0.993506494,0.006493506,2.0,100.0,1258.0,2394.0,0.0,1.0,2.0,1,0.700585138232197,1
http://www.payscale.com/research/US/Employer=Help_at_Home%2C_Inc./Hourly_Rate,170.0,0.9,0.1,0.117647059,14.28571429,1290.0,7840.0,3993.0,1.0,5.0,0,0.019436880051870612,0
https://www.stockbrokers.com/review/optionsxpress,93.0,0.88172043,0.11827957,0.0,88.88888889,1602.0,9091.0,25870.0,0.0,4.0,0,0.0028189768991978325,0
