url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
http://www.segmentationstudyguide.com/using-cluster-analysis-for-market-segmentation/,0.0003372383110408,0.0001190252862497,1.5870038166627372e-05,3.1740076333254744e-05,8.728520991645054e-05,4.761011449988212e-05,2.711131519999925e-05,0.0012973756201217,0.9999988774459824,0.0,0,0.05798688295813285,0
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUb*uWu,0.0009847054760599,0.0002993504647222,4.726586285087761e-05,5.5143506659357214e-05,0.0004096374780409,0.0004096374780409,0.0001150135996038,0.0003387386837646,0.9999959826922092,7.877643808479602e-06,1,0.9367838281702363,1
http://gabung-gruppwhattsapp18.port25.biz/,2.6156318800451127e-05,2.117416283846044e-05,1.8683084857465087e-06,1.8683084857465087e-06,9.96431192398138e-06,0.0,0.0,6.725910548687432e-05,0.9999909428329804,6.227694952488363e-07,1,0.8817738575361247,1
http://sophie-world.com/games/port-and-starboard,1.027327483053281e-05,3.4244249435109368e-06,8.561062358777342e-07,1.2841593538166011e-06,1.926239030724902e-06,1.926239030724902e-06,1.123639434589526e-06,0.0001157883684024,0.999999715897828,0.0,0,0.4736341403766202,0
https://en.wikipedia.org/wiki/Air_Traffic_Controller_(video_game),0.0089939394358427,0.0022138927842074,0.0005534731960518,0.0011069463921037,0.0013836829901296,0.0013836829901296,0.0008071484108628,0.1250849423077207,0.0016604195881555,0.0,0,0.005199838826431528,0
http://it-services.my-free.website,0.0004382229485701,0.0003480005768056,2.577782050412412e-05,5.155564100824824e-05,0.0001031112820164,0.0,0.0,0.0,0.9999989908164868,1.288891025206206e-05,1,0.935880733977967,1
https://mailingshipauthbox.webador.com/,0.0002611209296945,0.0002008622536112,2.008622536112051e-05,1.3390816907413672e-05,0.0001205173521667,0.0,0.0,0.0012922138315654,0.9999391663357547,6.695408453706836e-06,1,0.7442638961394741,1
https://www.intuilab.com/digital-signage-software,0.0071908825509565,0.0023480432819449,0.0004402581153646,0.0007337635256078,0.0011740216409724,0.0011740216409724,0.0010761865041758,0.0193713570760461,0.0,0.0,0,0.17612517575221948,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/a7654c08b04f548?cmd=_update&dispatch=a7654c08b04f54877&locale=_,1.990112442793348e-05,7.205579534251775e-06,6.862456699287405e-07,1.887175592304036e-06,2.916544097197147e-06,2.916544097197147e-06,1.397000113808016e-06,2.401859844750592e-06,0.9999997636414228,1.715614174821851e-07,1,0.99434404684167,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa?cmd=_update&amp;dispatch=aab61de0e3e0ffa60&amp;locale=_,2.316611503698565e-05,8.775043574615777e-06,7.020034859692621e-07,2.1060104579077863e-06,2.983514815369364e-06,2.983514815369364e-06,1.629650949621644e-06,4.387521787307888e-06,0.999999753742298,1.7550087149231557e-07,1,0.963134144143406,1
http://site9552191.92.webydo.com/,0.0001835922159599,0.0001390850120908,1.6690201450904594e-05,1.6690201450904594e-05,6.119740531998351e-05,0.0,0.0,0.0058360071073329,0.9997708839116032,5.563400483634864e-06,1,0.9158119258322799,1
https://www.kisa.link/N1Qw,0.000196257421316,9.812871065800544e-05,2.264508707492433e-05,2.264508707492433e-05,3.0193449433232445e-05,3.0193449433232445e-05,3.0193449433232445e-05,0.0020154127496682,0.999848529619134,7.548362358308111e-06,1,0.5619524059129594,1
http://artemissbet.blogspot.com,0.0042438112533128,0.0032855312928873,0.0002737942744072,0.0002737942744072,0.00150586850924,0.0,0.0,0.0511995293141618,0.0,0.0001368971372036,1,0.99434404684167,1
http://173.199.186.15/qabdlshop/libraries/joomla/environment/secure/signin/,0.9323331540785262,0.1740355220946582,0.1118799784894231,0.1740355220946582,0.1367421959315171,0.1367421959315171,0.0721004305820727,0.0,0.0,0.012431108721047,1,0.8996726327452731,1
http://20200728045627.s2pe7ed9y.rj.r.appspot.com/office/index.html,0.0117173098352221,0.007278934897638,0.0007101399900134,0.0014202799800269,0.0024854899650471,0.0010652099850201,0.0008876749875168,0.0385250944582305,0.0,0.0001775349975033,1,0.99434404684167,1
http://0s.ozvs4y3pnu.nblz.ru,0.0001168867551916,8.766506639370968e-05,8.349053942258066e-06,1.2523580913387098e-05,4.174526971129032e-05,0.0,0.0,0.0004758960747087,0.9999620161372772,0.0,1,0.04187617359506213,0
http://www.princehotels.com/,1.8306704789249992e-05,1.3076217706607138e-05,1.961432655991071e-06,1.3076217706607138e-06,7.845730623964283e-06,0.0,0.0,0.0001686832084152,0.9999893652733036,0.0,0,0.01370271484729316,0
https://www.brainyquote.com/quotes/authors/v/voltaire.html,0.0073186909775446,0.0023975022167818,0.0007571059631942,0.0008832902903933,0.0013880275991895,0.0010094746175923,0.000656158501435,0.1324935435589988,0.450225679446198,0.000126184327199,0,0.047144784804253013,0
http://jreg100.com/vendor/phpunit/phpunit/src/Util/PHP/captcha/dashboard/INFO.php?988f946b781e209eb5344cd74e21369e-988f946b781e209eb5344cd74e21369e-988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e,0.3249439815108479,0.0081981279738975,0.0081981279738975,0.0104339810576877,0.2146418960438628,0.2146418960438628,0.0232184743288013,0.2220947396564969,0.0,0.0007452843612634,1,0.99434404684167,1
https://1drv.ms/b/s!Ajv7gwkdOvZdaTlPYfNUHg_IdPM,7.427823374632916e-05,1.1062715664346896e-05,6.321551808198226e-06,6.321551808198226e-06,3.792931084918936e-05,3.792931084918936e-05,1.527708353700584e-05,5.531357832173448e-05,0.999992057047309,1.5803879520495566e-06,1,0.9792455244219346,1
http://www.allaboutscience.org/dna-replication.htm,1.0620239343762804e-05,4.885310098130889e-06,6.372143606257682e-07,1.0620239343762802e-06,3.1860718031288407e-06,2.3364526556278165e-06,1.2036271256972526e-06,4.566702917818005e-05,0.999999187751263,0.0,0,0.3313405088062622,0
https://www.merriam-webster.com/dictionary/DNA,0.0058464312930061,0.002923215646503,0.0005083853298266,0.0006354816622832,0.0012709633245665,0.0012709633245665,0.0008261261609682,0.0252921701588746,0.0766390884713638,0.0,0,0.010755394381987082,0
http://www.mathplayground.com/logic_help_me.html,0.0034460046370055,0.0015794187919608,0.0002153752898128,0.0004307505796256,0.0010050846857932,0.0003589588163547,0.000269219112266,0.0791145231245861,0.8782286400935231,0.0,0,0.013099302888035283,0
https://www.3d-icon.com/wells/login.php,0.0101794759808594,0.0039151830695613,0.0010440488185496,0.0015660732278245,0.0013050610231871,0.0013050610231871,0.0011310528866751,0.0511583921089346,0.0,0.0002610122046374,1,0.8719336841192279,1
http://www.thp.org/,4.10871674069162e-05,2.3787307446109378e-05,6.487447485302558e-06,4.324964990201705e-06,6.487447485302558e-06,0.0,0.0,0.0006617196435008,0.9997524196875408,0.0,0,0.03430917484496863,0
https://iceuskadi.cl/click/ATT/attiinnddeexx.php,0.0732236427031776,0.0183059106757944,0.007627462781581,0.007627462781581,0.0198314032321106,0.0198314032321106,0.0091529553378972,0.9930956541618474,0.0,0.0015254925563162,1,0.9633851383571347,1
http://www.imxprs.com/free/verynize/secure-server,9.04962360715966e-05,2.5856067449027603e-05,9.234309803224144e-06,1.1081171763868971e-05,1.477489568515863e-05,1.477489568515863e-05,1.1081171763868971e-05,0.0004654092140824,0.9999907960389852,1.8468619606448287e-06,1,0.5864674222668886,1
http://www.allbestmessages.co/sms-text-messages/Hello-Sms.php,2.3545683858505464e-05,8.491885981756068e-06,1.5439792694101942e-06,3.0879585388203883e-06,5.7899222602882285e-06,3.0879585388203883e-06,1.6726442083990454e-06,3.937147136995995e-05,0.9999998612737864,0.0,0,0.2507514730318003,0
https://sites.google.com/site/clamingidentify008754504/,0.0062057306966492,0.0018053034753888,0.000564157336059,0.0004513258688472,0.0027079552130832,0.0027079552130832,0.0015796405409652,0.3355607834879052,0.0001128314672118,0.0001128314672118,1,0.9589532342743494,1
http://asdsdwr.ukit.me/,0.0001615392331674,0.0001053516738048,2.1070334760972167e-05,1.4046889840648112e-05,4.916411444226839e-05,0.0,0.0,0.0010043526236063,0.9999559470862172,0.0,1,0.03493596976911563,0
http://www.thedatingsurvey.com/,4.667317152667287e-06,3.462848210043472e-06,4.51675853483931e-07,3.011172356559541e-07,2.258379267419655e-06,0.0,0.0,1.8217592757185216e-05,0.9999999510687932,0.0,0,0.06662004253471829,0
http://paxful.com.transfer.boubit.com,0.1352211249519646,0.1096387499610524,0.0073092499974034,0.0146184999948069,0.0292369999896139,0.0,0.0,0.8624914996936125,0.0,0.0036546249987017,1,0.9939342512457383,1
http://mx0.arqsys.srv.br,0.357393620341772,0.2531538144087552,0.0297828016951476,0.0297828016951476,0.089348405085443,0.0,0.0,0.8785926500068563,0.0,0.0148914008475738,1,0.9004092649277485,1
http://badhaee.com/images/banner/login/paypal/,0.0197956330182174,0.0047337383304433,0.0030123789375548,0.0021516992411105,0.0030123789375548,0.0025820390893327,0.0024744541272771,0.1062939425108635,0.0,0.0004303398482221,1,0.9479487771135695,1
http://www.cat5ecableguy.com/questions_about_cable_types,0.0087396487409672,0.0032773682778627,0.0004681954682661,0.0009363909365322,0.0020288470291531,0.0014045864047983,0.0009363909365322,0.0872404222535835,0.0,0.0,0,0.19496575546236442,0
http://www.techsupportalert.com/content/best-free-file-manager-android.htm,0.0013838588230348,0.000448819077741,7.480317962350385e-05,0.0001683071541528,0.000299212718494,0.0001309055643411,9.617551666146222e-05,0.0014773627975642,0.9908055157031204,0.0,0,0.026761681465089626,0
https://en.wikipedia.org/wiki/Display_resolution,0.0066495008746866,0.0022165002915622,0.0005541250728905,0.0006926563411131,0.0013853126822263,0.0013853126822263,0.0009697188775584,0.1248166726685964,0.0018009064868942,0.0,0,0.003848487475080177,0
http://archives.math.utk.edu/visual.calculus/0/domain.1/,0.0026032038015881,0.0009762014255955,0.0002789146930272,0.0003718862573697,0.0003718862573697,0.0003718862573697,0.0002045374415533,0.0,0.8267031501329132,0.0,0,0.00889509868383108,0
http://107.180.44.78/login.php?cmd=login_submit&id=9935941aa736b1f240b52ffbec44d57e9935941aa736b1f240b52ffbec44d57e&session=9935941aa736b1f240b52ffbec44d57e9935941aa736b1f240b52ffbec44d57e,0.8035293160802992,0.0555631973885313,0.0128222763204303,0.0726595658157717,0.2735418948358465,0.2735418948358465,0.0555631973885313,0.0,0.0,0.0,1,0.8971900943756379,1
http://services.u7497943u9.ha004.t.justns.ru/,8.434284351605247e-05,6.93485602243098e-05,5.622856234403498e-06,9.371427057339164e-06,1.8742854114678328e-05,0.0,0.0,0.0006672456064825,0.9999912441512556,1.8742854114678327e-06,1,0.88959339322478,1
https://topreviews.s3.amazonaws.com/reviews/169/traditional-jewish-desserts.html,0.0142752027805007,0.004817880938419,0.0008922001737812,0.0016059603128063,0.0019628403823188,0.0019628403823188,0.0011598602259156,0.22661884414045,0.0132045625719632,0.0001784400347562,0,0.6813444394559364,1
https://team-update-informations.blogspot.com/?m=0,0.0068447070518243,0.00506508321835,0.0004106824231094,0.0008213648462189,0.0016427296924378,0.0001368941410364,0.0001368941410364,0.0511984087476461,0.0,0.0001368941410364,1,0.9813689397455108,1
http://skilful-courage-283714.nw.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,0.0275635186075812,0.006935336939972,0.0005334874569209,0.0019561206753767,0.0119145532045673,0.0119145532045673,0.0036632805375237,0.0409007050306044,0.0,0.0001778291523069,1,0.9870365161736725,1
http://www.estacionmandioca.com/,4.59322094786377e-05,3.4449157108978274e-05,4.306144638622284e-06,2.870763092414856e-06,2.296610473931885e-05,0.0,0.0,0.000394729925207,0.9999757787439592,0.0,0,0.01370271484729316,0
https://electronics.stackexchange.com/questions/20079/do-electromagnetic-shielding-stickers-do-anything,0.0252524626412499,0.007109916665983,0.0012258477010315,0.0024516954020631,0.0036775431030946,0.0036775431030946,0.0017774791664957,0.0794349310268446,0.0242717844804247,0.0,0,0.23578153492393117,0
http://mintubrar.com/.c/logchemistry/Upgrademanager.htm,0.0136790575258773,0.0032332317788437,0.0012435506841706,0.0012435506841706,0.0034819419156778,0.0034819419156778,0.0018653260262559,0.0002487101368341,0.0,0.0002487101368341,1,0.971264273581669,1
https://likewap.top/,0.1437083338062508,0.0790395835934379,0.0215562500709376,0.0071854166903125,0.0502979168321877,0.0,0.0,0.4814229182509402,0.0,0.0,0,0.2347846669459573,0
https://212897764576871473832-dot-bn058.csb.app/?t=1&amp;e=xxxx@telford.gov.uk,0.0017398955869104,0.0008699477934552,6.691906103501588e-05,0.0002453698904617,0.0004684334272451,0.0001561444757483,7.329230494948587e-05,0.0064688425667182,0.999815384570494,0.0,1,0.125675931893826,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4273047715ffaa4/?cmd=_update&dispatch=4273047715ffaa4e0&locale=_US,2.29535732900906e-05,9.461778302785437e-06,8.76090583591244e-07,2.4530536340554832e-06,2.97870798421023e-06,2.97870798421023e-06,1.292233610797085e-06,4.38045291795622e-06,0.9999997544090048,1.752181167182488e-07,1,0.99434404684167,1
https://j.mp/39oczg7,1.845662047651711e-05,3.691324095303422e-06,2.7684930714775663e-06,1.845662047651711e-06,6.459817166780988e-06,6.459817166780988e-06,6.459817166780988e-06,0.0,0.9999999997002212,9.228310238258556e-07,1,0.9200616803393759,1
http://www.bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C144/myaccount/signin,0.0289117246241047,0.0046809458915217,0.0024781478249232,0.0030288473415728,0.0038548966165472,0.0038548966165472,0.0022027980665984,0.0060576946831457,0.0,0.0002753497583248,1,0.9932050845790716,1
https://nineled.com/Suncorp-user/,1.3699280363181488e-05,4.566426787727163e-06,1.6605188319007863e-06,1.24538912392559e-06,2.9059079558263765e-06,2.9059079558263765e-06,2.2832133938635816e-06,2.075648539875983e-05,0.9999997265958316,4.151297079751967e-07,1,0.8868525222728761,1
http://bit.do/fz2Es,0.0004991454413129,0.000157624876204,7.881243810204385e-05,5.254162540136256e-05,0.0001313540635034,0.0001313540635034,0.0001313540635034,0.0035465597145919,0.9965570089876438,2.627081270068128e-05,1,0.8165336624064287,1
http://tjscott.net/firewall/stateful.ins.htm,0.0075534329275241,0.001888358231881,0.000686675720684,0.000858344650855,0.001373351441368,0.001373351441368,0.0009441791159405,0.003261709673249,0.0,0.0,0,0.41228611002864335,0
http://www.weightgaintruth.com/,2.9577130939232083e-06,2.194432295491413e-06,2.862302994119234e-07,1.9082019960794894e-07,1.431151497059617e-06,0.0,0.0,6.258902547140726e-05,0.9999999347524426,0.0,0,0.04244450219232382,0
https://301.es/?http://particulierca-appcasecupassparticulier.u799284f63.ha004.t.justns.ru,0.0001791044679274,1.1940297861826888e-05,9.950248218189072e-06,1.791044679274033e-05,4.776119144730755e-05,4.776119144730755e-05,1.6169153354557244e-05,0.0,0.9999999459280018,0.0,1,0.3394757372445,0
https://www.tumblr.com/search/HELP+ME,0.0070235568515522,0.0026575620519386,0.000759303443411,0.000759303443411,0.0013287810259693,0.0013287810259693,0.0012338680955429,0.1989375021736954,0.0218299739980677,0.0001898258608527,0,0.15966802675548605,0
https://www.engelhorn.de/,0.0003030227807617,0.0001939345796875,3.6362733691409393e-05,2.4241822460939594e-05,0.0001090882010742,0.0,0.0,0.0,0.9999994183362192,0.0,0,0.4729048118773962,0
https://www.specialfruit.com/,2.3820003677616787e-05,1.642758874318399e-05,2.4641383114775987e-06,1.642758874318399e-06,9.856553245910396e-06,0.0,0.0,0.0002883041824428,0.99997607507791,0.0,0,0.017906919051497362,0
https://www.edhelper.com/lines_and_line_segments.htm,0.0006267984150522,0.0001928610507853,3.616144702224773e-05,8.437670971857804e-05,9.64305253926606e-05,9.64305253926606e-05,5.544755210077985e-05,0.0396570535677316,0.9992131041187492,1.2053815674082576e-05,0,0.13500179988690092,0
http://www.imdb.com/Title?0362165,0.0036364501091936,0.0013223454942522,0.000330586373563,0.0004407818314174,0.0007713682049804,0.0007713682049804,0.0006611727471261,0.1385156905229234,0.0077136820498048,0.0,0,0.003848487475080177,0
http://www.voipoid.com/telekom,0.0326325143140237,0.0163162571570118,0.0032632514314023,0.0032632514314023,0.0076142533399388,0.0076142533399388,0.0076142533399388,0.2240765982896298,0.0,0.0010877504771341,1,0.986241507481566,1
http://www.chungjungone.com/us/product/gochujang.jsp,6.627326680949135e-05,2.548971800365052e-05,6.37242950091263e-06,7.646915401095155e-06,1.529383080219031e-05,1.1470373101642731e-05,6.691050975958261e-06,0.0004626383817662,0.9999998718602152,0.0,0,0.5454148555974113,1
http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,7.492601077688735e-05,2.6668580107027705e-05,6.349661930244691e-06,8.889526702342567e-06,1.6509121018636197e-05,1.2699323860489382e-05,6.60364840745448e-06,1.1429391474440445e-05,0.9999612698959526,0.0,0,0.05949434001095107,0
https://bit.ly/3dwP47E,0.0062163597077352,0.0016953708293823,0.0008476854146911,0.0005651236097941,0.0019779326342793,0.0019779326342793,0.0019779326342793,0.0,0.9991385421159916,0.000282561804897,1,0.9786027100271003,1
http://www.didaktikelectronic.sk/sitemap/02/pop/pop.htm?kbrialger@lycos.org,1.036299033819939e-05,3.45433011273313e-06,8.290392270559512e-07,1.381732045093252e-06,2.487117681167853e-06,1.2435588405839268e-06,6.045077697282978e-07,4.670254312415192e-05,0.9999999657829076,1.381732045093252e-07,1,0.8420808715874406,1
https://www.tripadvisor.com/Tourism-g187234-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur-Vacations.html,0.0148795953281517,0.002416344540469,0.0003815280853372,0.0021619924835776,0.0013989363129031,0.0011445842560116,0.0006358801422287,0.0775773773519024,0.0712185759296153,0.0,0,0.021534332593586676,0
https://sites.google.com/view/unpublish-unblocker/?ref=tn_tnmn,0.0069955681928275,0.0018053079207296,0.000564158725228,0.0009026539603648,0.0010154857054104,0.0010154857054104,0.0005829640161065,0.3355616097656312,0.0001128317450456,0.0,1,0.636584248912239,1
http://www.emis.de/journals/NSJOM/Papers/38_3/NSJOM_38_3_227_234.pdf,0.0001153294937998,1.8656241644094724e-05,1.1872153773514824e-05,2.204828557938468e-05,1.35681757411598e-05,1.35681757411598e-05,6.01316879360672e-06,0.0,0.999999992452992,0.0,0,0.2896670652352854,0
http://thecommitmentproject.net/wp-content/themes/tcp/images/index.htm,0.0197533840586882,0.0067725888201216,0.0019753384058688,0.0022575296067072,0.005643824016768,0.0019753384058688,0.0012900169179974,0.0324519880964164,0.0,0.0002821912008384,1,0.967538744273978,1
http://www.servisolsun.com/wp-content/uploads/order/optimum/login.php,4.620706205529612e-05,1.2723683754356902e-05,4.687672962131491e-06,6.027008094169059e-06,7.366343226206629e-06,4.687672962131491e-06,3.4440046253351296e-06,0.0002310353102764,0.9999998436493984,6.696675660187843e-07,1,0.7139625748326923,1
http://www.gettyimages.com/photos/computer-keyboard,0.0062702595713278,0.0023359790559848,0.0004917850644178,0.0006147313305223,0.0013524089271491,0.0009835701288357,0.0009016059513917,0.020532026439446,0.2499497589903816,0.0,0,0.006546068816815601,0
http://www.techradar.com/reviews/new-nokia-3310-2017-review,0.0090461763161811,0.0026065253792386,0.0006133000892326,0.0012266001784652,0.0013799252007733,0.001073275156157,0.0007410709411049,0.356787326911076,0.069456235105594,0.0,0,0.008818796089542873,0
http://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,0.0932672914489396,0.0236119725187189,0.0106253876334235,0.0129865848852953,0.0141671835112313,0.0118059862593594,0.005640637879734,0.3966811383144776,0.0,0.0011805986259359,1,0.9867511586221251,1
http://www.makeuseof.com/tag/8-tips-to-boost-the-signal-from-your-wireless-router/,0.0154292653935896,0.0031987501425734,0.0009408088654627,0.0024461030502032,0.001693455957833,0.0015052941847404,0.0007868583238758,0.064915811716932,0.2474327316167119,0.0,0,0.04064767331433998,0
http://enext.mn/hey/Updated/office_365_authentication/office.php,0.017268723446204,0.0021585904307755,0.0016189428230816,0.0021585904307755,0.0037775332538571,0.0037775332538571,0.0016189428230816,0.0890418552694895,0.0,0.0002698238038469,1,0.9857003310109776,1
http://antena-uk.kz/components/com_media/internetbanking.suncorpbank.htm,1.1599306624385864e-05,1.933217770730978e-06,8.055074044712407e-07,1.288811847153985e-06,2.4165222134137223e-06,2.4165222134137223e-06,1.2619616002845766e-06,0.0,0.999999906005997,1.6110148089424813e-07,1,0.9018741746877514,1
http://jalfre.com/joomla16/administrator/d/,0.0108241759106177,0.0025172502117715,0.0015103501270629,0.0010069000847086,0.003272425275303,0.003272425275303,0.0018459834885485,0.0115793509741492,0.0,0.0002517250211771,1,0.9738183462922075,1
http://www.moreprocess.com/operating-systems/contiguous-linked-list-storage-allocation-of-files-using-fat-file-allocation-table-i-nodes,0.1992696179644246,0.0280453536394375,0.0059042849767236,0.0265692823952566,0.0162367836859901,0.0147607124418092,0.0085796641068016,0.1048010583368455,0.0,0.0014760712441809,0,0.8952338644964486,1
https://www.scifiline.com/wp-admin/maint/scripts,8.928078178053e-06,3.162027688060438e-06,9.300081435471876e-07,1.116009772256625e-06,1.6740146583849375e-06,1.3020114009660623e-06,8.835077363698282e-07,3.8688338771563e-05,0.9999999984256628,1.860016287094375e-07,1,0.8486328695762658,1
http://www.fuentesfidedignas.com.mx/portal2014/modules/mod_finder/www.bradesco.com.br/identificacao.jsa?email,5.054575189218923e-05,1.2984229843865125e-05,3.2460574609662808e-06,6.028392427508807e-06,7.883282405203825e-06,6.028392427508807e-06,2.6558651952095783e-06,0.0001247413509999,0.9999990103250492,4.637224944237544e-07,1,0.827640860903128,1
https://www.tandartsinformatie.nl/,0.0143074348890974,0.0105201727125716,0.0012624207255086,0.0008416138170057,0.0075745243530516,0.0,0.0,0.0,0.0,0.0,0,0.03517674868968066,0
http://www.answers.com/Q/What_is_a_select_committee,0.005526283255407,0.0016253774280609,0.0004334339808162,0.0008668679616324,0.0009752264568365,0.0009752264568365,0.0004153742315794,0.0549377570684585,0.2855246348626987,0.0,0,0.0051947174654642485,0
http://ht.ly/wPX430q3I2o,0.0001785700233427,3.720208819640191e-05,2.232125291784115e-05,1.4880835278560765e-05,8.184459403208421e-05,8.184459403208421e-05,8.184459403208421e-05,0.0,0.9999995711369228,7.440417639280382e-06,1,0.99339307477515,1
https://user9765656787.et.r.appspot.com/jim@thejimburkefamily.com,0.0115422698329211,0.0055047748433931,0.0005327201461348,0.0012430136743145,0.0030187474947639,0.0030187474947639,0.0013613959290703,0.0387109972857969,0.0,0.0001775733820449,1,0.9911956030665696,1
http://www.shadetreetechnology.com/V4/validation/44ccd8b487c7fe797dc775e919236002,0.0140361514479851,0.0046787171493283,0.0008664291017274,0.0008664291017274,0.0055451462510558,0.0055451462510558,0.0025415253656448,0.0133430081666031,0.0,0.0001732858203454,1,0.99434404684167,1
https://www.cherrymx.de/,0.000124965477446,7.81034234037928e-05,1.5620684680758558e-05,1.0413789787172372e-05,4.165515914868949e-05,0.0,0.0,0.0,0.999999784997908,0.0,0,0.01175307289765121,0
http://fisioterapiayterapiaocupacional.blogspot.com/,0.0071127758147806,0.0060185026125066,0.0004103524508527,0.0002735683005684,0.0042403086588115,0.0,0.0,0.0506101356051698,0.0,0.0,0,0.047144784804253013,0
http://www.ijedr.org/papers/IJEDR1302022.pdf,0.0001738963693743,5.137847276967992e-05,1.5808760852209207e-05,1.9760951065261505e-05,4.7426282556627614e-05,4.7426282556627614e-05,2.766533149136611e-05,0.0027349156274321,0.9999436458043628,0.0,0,0.021754893210292274,0
http://www.developershome.com/sms/smsWindows.asp,0.0003512779485848,0.0001610023931013,2.9273162382071808e-05,3.659145297758976e-05,0.0001024560683372,7.318290595517952e-05,3.903088317365631e-05,0.0044202475196928,0.9990344857753466,0.0,0,0.02860522544507025,0
http://syshainc.com/OPC/661c44d6bfaad47031d7dcc256228159/pass.php,0.0185965270204405,0.003433204988389,0.0014305020784954,0.0014305020784954,0.0091552133023707,0.0091552133023707,0.0030040543648403,0.04692046817465,0.0,0.000286100415699,1,0.9907858074706379,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3e3f2c45724322d/?cmd=_update&dispatch=3e3f2c45724322d63&locale=_US,2.2005913336234303e-05,8.596059896966524e-06,8.596059896966524e-07,2.2349755732112966e-06,2.9226603649686184e-06,2.9226603649686184e-06,1.2679188348025623e-06,2.406896771150627e-06,0.9999997625942748,1.719211979393305e-07,1,0.99434404684167,1
http://www.laviosaviaggi.com/ver/webapps/3fba3/websrc,0.0088687665252202,0.0035140395665966,0.0010040113047419,0.0010040113047419,0.0021753578269408,0.0011713465221988,0.0008785098916491,0.0396584465373055,0.0,0.0001673352174569,1,0.99434404684167,1
https://www.scribd.com/doc/18227467/THE-MASK-2,0.0090837090665943,0.0027646071072243,0.0009873596811515,0.0013823035536121,0.0015797754898424,0.0015797754898424,0.0007503933576751,0.0118483161738186,0.0560820298894084,0.0,0,0.025261465050197447,0
https://ru.pinterest.com/ToryBurch/,0.0089823430849851,0.0041062139817075,0.0010265534954268,0.0007699151215701,0.0023097453647104,0.0023097453647104,0.0023097453647104,0.0325930734798033,0.0443984386772123,0.0002566383738567,0,0.33229182919852296,0
http://www.donplitka.in.ua/includes/js/up/aicces/myaccount/,0.0219535507574943,0.0070697875320744,0.0029767526450839,0.0026046585644484,0.0033488467257194,0.0033488467257194,0.0020093080354316,0.0941398024007809,0.0,0.0003720940806354,1,0.9858028703710817,1
http://grubwhatsapp.fartit.com/,1.8287578129896108e-05,1.3568203128632597e-05,1.7697656254738168e-06,1.179843750315878e-06,7.079062501895267e-06,0.0,0.0,0.000145710703164,0.9999913186271012,5.899218751579389e-07,1,0.9325223099992683,1
http://www.publicis.com/,5.522166249595993e-05,3.681444166397329e-05,6.902707811994992e-06,4.601805207996661e-06,1.8407220831986644e-05,0.0,0.0,0.0003957552478877,0.9998089076127904,0.0,0,0.0051947174654642485,0
http://spiritofmambo.fr/szezln.html,0.0092701234668803,0.0042377707277167,0.0007945820114468,0.0007945820114468,0.0034431887162698,0.0015891640228937,0.0013243033524114,0.061977396892857,0.0,0.0002648606704822,1,0.9280084640568511,1
https://www.computerhope.com/jargon/m/memocard.htm,0.0054684298512366,0.0021873719404946,0.0005468429851236,0.0006562115821484,0.0013124231642968,0.0008749487761978,0.0004921586866113,0.3808214548401231,0.2838115092791842,0.0,0,0.003848487475080177,0
http://extravasatingmetalworker.com/,0.1188572013125003,0.0924444899097225,0.0099047667760416,0.0033015889253472,0.0792381342083335,0.0,0.0,0.2806350586545147,0.0,0.0033015889253472,1,0.9683614168706788,1
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/bc62565e22d096d?cmd=_update&amp;dispatch=bc62565e22d096da7&amp;locale=_US,2.384703702471157e-05,9.264316541974285e-06,6.862456697758728e-07,2.401859844215555e-06,2.9165440965474592e-06,2.9165440965474592e-06,1.4368268710932337e-06,2.401859844215555e-06,0.9999997634186636,1.715614174439682e-07,1,0.9908390020646116,1
http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,4.912352815431265e-05,1.8421323057867243e-05,3.0702205096445404e-06,6.907996146700216e-06,7.675551274111352e-06,7.675551274111352e-06,3.453998073350108e-06,0.0,0.9999999870860684,0.0,0,0.17298395231927097,0
